15.000000	550	34
15.000000	550	1
15.000000	550	32
15.000000	550	3

15.000000	600	11
15.000000	600	30
15.000000	600	16
15.000000	600	23
15.000000	600	9
15.000000	600	1
15.000000	600	3
15.000000	600	22
15.000000	600	21
15.000000	600	0
15.000000	600	8
15.000000	600	5
15.000000	600	0
15.000000	600	35
15.000000	600	2
15.000000	600	28
15.000000	600	3
15.000000	600	47
15.000000	600	9
15.000000	600	5
15.000000	600	2
15.000000	600	20
15.000000	600	8
15.000000	600	3
15.000000	600	29
15.000000	600	35
15.000000	600	16
15.000000	600	2
15.000000	600	2
15.000000	600	28
15.000000	600	6
15.000000	600	10
15.000000	600	20
15.000000	600	20
15.000000	600	12
15.000000	600	30
15.000000	600	10
15.000000	600	7
15.000000	600	5
15.000000	600	5
15.000000	600	36
15.000000	600	3
15.000000	600	36
15.000000	600	8
15.000000	600	1
15.000000	600	11
15.000000	600	5
15.000000	600	1
15.000000	600	1
15.000000	600	2
15.000000	600	12
15.000000	600	13
15.000000	600	30
15.000000	600	3
15.000000	600	38
15.000000	600	7
15.000000	600	12
15.000000	600	6
15.000000	600	5
15.000000	600	2
15.000000	600	5
15.000000	600	0
15.000000	600	1
15.000000	600	65
15.000000	600	21
15.000000	600	0
15.000000	600	12
15.000000	600	49
15.000000	600	6
15.000000	600	3
15.000000	600	6
15.000000	600	24
15.000000	600	7
15.000000	600	10
15.000000	600	6
15.000000	600	65
15.000000	600	0
15.000000	600	20
15.000000	600	11
15.000000	600	43
15.000000	600	11
15.000000	600	5
15.000000	600	24
15.000000	600	5
15.000000	600	22
15.000000	600	0
15.000000	600	29
15.000000	600	2
15.000000	600	19
15.000000	600	7
15.000000	600	3
15.000000	600	3
15.000000	600	10
15.000000	600	63
15.000000	600	4
15.000000	600	29
15.000000	600	13
15.000000	600	4
15.000000	600	3
15.000000	600	27

15.000000	650	6
15.000000	650	3
15.000000	650	30
15.000000	650	6
15.000000	650	40
15.000000	650	152
15.000000	650	10
15.000000	650	15
15.000000	650	1
15.000000	650	6
15.000000	650	13
15.000000	650	5
15.000000	650	33
15.000000	650	0
15.000000	650	2
15.000000	650	2
15.000000	650	5
15.000000	650	10
15.000000	650	5
15.000000	650	50
15.000000	650	31
15.000000	650	46
15.000000	650	19
15.000000	650	81
15.000000	650	20
15.000000	650	10
15.000000	650	7
15.000000	650	3
15.000000	650	29
15.000000	650	15
15.000000	650	43
15.000000	650	26
15.000000	650	6
15.000000	650	16
15.000000	650	7
15.000000	650	19
15.000000	650	1
15.000000	650	24
15.000000	650	27
15.000000	650	5
15.000000	650	4
15.000000	650	3
15.000000	650	89
15.000000	650	16
15.000000	650	16
15.000000	650	2
15.000000	650	58
15.000000	650	73
15.000000	650	24
15.000000	650	1
15.000000	650	6
15.000000	650	56
15.000000	650	3
15.000000	650	54
15.000000	650	1
15.000000	650	21
15.000000	650	12
15.000000	650	39
15.000000	650	80
15.000000	650	17
15.000000	650	31
15.000000	650	25
15.000000	650	11
15.000000	650	1
15.000000	650	32
15.000000	650	0
15.000000	650	10
15.000000	650	0
15.000000	650	16
15.000000	650	14
15.000000	650	1
15.000000	650	5
15.000000	650	8
15.000000	650	5
15.000000	650	61
15.000000	650	2
15.000000	650	27
15.000000	650	21
15.000000	650	23
15.000000	650	3
15.000000	650	4
15.000000	650	18
15.000000	650	10
15.000000	650	6
15.000000	650	4
15.000000	650	19
15.000000	650	23
15.000000	650	3
15.000000	650	12
15.000000	650	110
15.000000	650	19
15.000000	650	40
15.000000	650	56
15.000000	650	7
15.000000	650	11
15.000000	650	17
15.000000	650	1
15.000000	650	30
15.000000	650	18
15.000000	650	3

15.000000	700	3
15.000000	700	7
15.000000	700	6
15.000000	700	124
15.000000	700	7
15.000000	700	7
15.000000	700	0
15.000000	700	54
15.000000	700	7
15.000000	700	7
15.000000	700	24
15.000000	700	1
15.000000	700	75
15.000000	700	7
15.000000	700	51
15.000000	700	75
15.000000	700	3
15.000000	700	11
15.000000	700	98
15.000000	700	3
15.000000	700	0
15.000000	700	4
15.000000	700	55
15.000000	700	85
15.000000	700	91
15.000000	700	96
15.000000	700	7
15.000000	700	110
15.000000	700	2
15.000000	700	9
15.000000	700	31
15.000000	700	27
15.000000	700	15
15.000000	700	11
15.000000	700	75
15.000000	700	18
15.000000	700	29
15.000000	700	18
15.000000	700	56
15.000000	700	38
15.000000	700	12
15.000000	700	10
15.000000	700	87
15.000000	700	7
15.000000	700	4
15.000000	700	6
15.000000	700	15
15.000000	700	4
15.000000	700	11
15.000000	700	25
15.000000	700	9
15.000000	700	16
15.000000	700	54
15.000000	700	16
15.000000	700	3
15.000000	700	8
15.000000	700	35
15.000000	700	11
15.000000	700	19
15.000000	700	43
15.000000	700	122
15.000000	700	23
15.000000	700	8
15.000000	700	13
15.000000	700	2
15.000000	700	22
15.000000	700	16
15.000000	700	52
15.000000	700	64
15.000000	700	4
15.000000	700	85
15.000000	700	3
15.000000	700	74
15.000000	700	27
15.000000	700	90
15.000000	700	95
15.000000	700	15
15.000000	700	1
15.000000	700	10
15.000000	700	1
15.000000	700	1
15.000000	700	65
15.000000	700	37
15.000000	700	10
15.000000	700	15
15.000000	700	17
15.000000	700	32
15.000000	700	7
15.000000	700	28
15.000000	700	8
15.000000	700	3
15.000000	700	60
15.000000	700	6
15.000000	700	2
15.000000	700	9
15.000000	700	4
15.000000	700	8
15.000000	700	66
15.000000	700	41
15.000000	700	4

15.000000	750	78
15.000000	750	22
15.000000	750	22
15.000000	750	28
15.000000	750	5
15.000000	750	12
15.000000	750	38
15.000000	750	31
15.000000	750	5
15.000000	750	10
15.000000	750	19
15.000000	750	36
15.000000	750	21
15.000000	750	74
15.000000	750	14
15.000000	750	55
15.000000	750	123
15.000000	750	49
15.000000	750	137
15.000000	750	129
15.000000	750	48
15.000000	750	9
15.000000	750	1
15.000000	750	41
15.000000	750	10
15.000000	750	3
15.000000	750	46
15.000000	750	5
15.000000	750	1
15.000000	750	21
15.000000	750	134
15.000000	750	2
15.000000	750	13
15.000000	750	8
15.000000	750	33
15.000000	750	280
15.000000	750	10
15.000000	750	6
15.000000	750	126
15.000000	750	36
15.000000	750	0
15.000000	750	237
15.000000	750	27
15.000000	750	29
15.000000	750	9
15.000000	750	15
15.000000	750	62
15.000000	750	8
15.000000	750	102
15.000000	750	25
15.000000	750	34
15.000000	750	109
15.000000	750	78
15.000000	750	1
15.000000	750	49
15.000000	750	122
15.000000	750	19
15.000000	750	17
15.000000	750	106
15.000000	750	27
15.000000	750	11
15.000000	750	7
15.000000	750	29
15.000000	750	63
15.000000	750	16
15.000000	750	0
15.000000	750	31
15.000000	750	3
15.000000	750	0
15.000000	750	28
15.000000	750	55
15.000000	750	0
15.000000	750	0
15.000000	750	26
15.000000	750	2
15.000000	750	96
15.000000	750	10
15.000000	750	30
15.000000	750	6
15.000000	750	186
15.000000	750	27
15.000000	750	5
15.000000	750	23
15.000000	750	47
15.000000	750	4
15.000000	750	16
15.000000	750	29
15.000000	750	16
15.000000	750	26
15.000000	750	11
15.000000	750	14
15.000000	750	1
15.000000	750	59
15.000000	750	4
15.000000	750	11
15.000000	750	8
15.000000	750	101
15.000000	750	303
15.000000	750	283
15.000000	750	68

15.000000	800	12
15.000000	800	1
15.000000	800	1
15.000000	800	48
15.000000	800	82
15.000000	800	89
15.000000	800	11
15.000000	800	83
15.000000	800	100
15.000000	800	117
15.000000	800	87
15.000000	800	197
15.000000	800	17
15.000000	800	97
15.000000	800	303
15.000000	800	105
15.000000	800	14
15.000000	800	39
15.000000	800	6
15.000000	800	29
15.000000	800	19
15.000000	800	8
15.000000	800	59
15.000000	800	34
15.000000	800	149
15.000000	800	3
15.000000	800	172
15.000000	800	23
15.000000	800	31
15.000000	800	3
15.000000	800	88
15.000000	800	40
15.000000	800	119
15.000000	800	105
15.000000	800	100
15.000000	800	136
15.000000	800	4
15.000000	800	8
15.000000	800	138
15.000000	800	137
15.000000	800	63
15.000000	800	36
15.000000	800	43
15.000000	800	6
15.000000	800	102
15.000000	800	196
15.000000	800	51
15.000000	800	13
15.000000	800	70
15.000000	800	52
15.000000	800	1
15.000000	800	2
15.000000	800	12
15.000000	800	24
15.000000	800	265
15.000000	800	58
15.000000	800	221
15.000000	800	17
15.000000	800	225
15.000000	800	9
15.000000	800	94
15.000000	800	12
15.000000	800	139
15.000000	800	22
15.000000	800	0
15.000000	800	0
15.000000	800	97
15.000000	800	4
15.000000	800	180
15.000000	800	27
15.000000	800	5
15.000000	800	2
15.000000	800	47
15.000000	800	114
15.000000	800	24
15.000000	800	116
15.000000	800	69
15.000000	800	125
15.000000	800	1
15.000000	800	2
15.000000	800	19
15.000000	800	11
15.000000	800	29
15.000000	800	7
15.000000	800	0
15.000000	800	233
15.000000	800	20
15.000000	800	1
15.000000	800	98
15.000000	800	62
15.000000	800	106
15.000000	800	92
15.000000	800	25
15.000000	800	0
15.000000	800	5
15.000000	800	71
15.000000	800	130
15.000000	800	1
15.000000	800	93
15.000000	800	14

15.000000	850	37
15.000000	850	12
15.000000	850	1
15.000000	850	346
15.000000	850	189
15.000000	850	35
15.000000	850	146
15.000000	850	20
15.000000	850	8
15.000000	850	127
15.000000	850	132
15.000000	850	22
15.000000	850	14
15.000000	850	4
15.000000	850	53
15.000000	850	40
15.000000	850	93
15.000000	850	139
15.000000	850	19
15.000000	850	8
15.000000	850	17
15.000000	850	168
15.000000	850	1
15.000000	850	70
15.000000	850	214
15.000000	850	233
15.000000	850	136
15.000000	850	124
15.000000	850	37
15.000000	850	122
15.000000	850	152
15.000000	850	22
15.000000	850	137
15.000000	850	178
15.000000	850	32
15.000000	850	179
15.000000	850	180
15.000000	850	286
15.000000	850	37
15.000000	850	81
15.000000	850	107
15.000000	850	129
15.000000	850	37
15.000000	850	1
15.000000	850	1
15.000000	850	187
15.000000	850	142
15.000000	850	319
15.000000	850	104
15.000000	850	203
15.000000	850	31
15.000000	850	62
15.000000	850	69
15.000000	850	153
15.000000	850	131
15.000000	850	136
15.000000	850	152
15.000000	850	7
15.000000	850	83
15.000000	850	56
15.000000	850	108
15.000000	850	39
15.000000	850	60
15.000000	850	54
15.000000	850	129
15.000000	850	96
15.000000	850	256
15.000000	850	47
15.000000	850	165
15.000000	850	265
15.000000	850	5
15.000000	850	385
15.000000	850	246
15.000000	850	72
15.000000	850	21
15.000000	850	239
15.000000	850	27
15.000000	850	205
15.000000	850	41
15.000000	850	5
15.000000	850	172
15.000000	850	145
15.000000	850	9
15.000000	850	301
15.000000	850	135
15.000000	850	1
15.000000	850	78
15.000000	850	2
15.000000	850	202
15.000000	850	16
15.000000	850	65
15.000000	850	265
15.000000	850	213
15.000000	850	26
15.000000	850	251
15.000000	850	75
15.000000	850	14
15.000000	850	119
15.000000	850	22
15.000000	850	330

15.000000	900	214
15.000000	900	435
15.000000	900	148
15.000000	900	49
15.000000	900	128
15.000000	900	215
15.000000	900	44
15.000000	900	64
15.000000	900	3
15.000000	900	575
15.000000	900	5
15.000000	900	3
15.000000	900	66
15.000000	900	4
15.000000	900	405
15.000000	900	26
15.000000	900	339
15.000000	900	141
15.000000	900	198
15.000000	900	10
15.000000	900	548
15.000000	900	21
15.000000	900	119
15.000000	900	371
15.000000	900	108
15.000000	900	53
15.000000	900	44
15.000000	900	47
15.000000	900	9
15.000000	900	23
15.000000	900	279
15.000000	900	4
15.000000	900	58
15.000000	900	226
15.000000	900	219
15.000000	900	421
15.000000	900	24
15.000000	900	20
15.000000	900	92
15.000000	900	382
15.000000	900	680
15.000000	900	526
15.000000	900	25
15.000000	900	183
15.000000	900	280
15.000000	900	198
15.000000	900	12
15.000000	900	196
15.000000	900	180
15.000000	900	221
15.000000	900	193
15.000000	900	80
15.000000	900	54
15.000000	900	70
15.000000	900	578
15.000000	900	199
15.000000	900	27
15.000000	900	169
15.000000	900	107
15.000000	900	68
15.000000	900	395
15.000000	900	429
15.000000	900	90
15.000000	900	325
15.000000	900	587
15.000000	900	85
15.000000	900	366
15.000000	900	210
15.000000	900	388
15.000000	900	63
15.000000	900	150
15.000000	900	77
15.000000	900	28
15.000000	900	24
15.000000	900	472
15.000000	900	397
15.000000	900	346
15.000000	900	46
15.000000	900	107
15.000000	900	474
15.000000	900	85
15.000000	900	173
15.000000	900	508
15.000000	900	294
15.000000	900	7
15.000000	900	80
15.000000	900	337
15.000000	900	453
15.000000	900	27
15.000000	900	41
15.000000	900	33
15.000000	900	11
15.000000	900	190
15.000000	900	521
15.000000	900	205
15.000000	900	22
15.000000	900	257
15.000000	900	218
15.000000	900	73
15.000000	900	238

15.000000	950	214
15.000000	950	75
15.000000	950	412
15.000000	950	273
15.000000	950	317
15.000000	950	231
15.000000	950	73
15.000000	950	15
15.000000	950	16
15.000000	950	243
15.000000	950	397
15.000000	950	150
15.000000	950	266
15.000000	950	468
15.000000	950	27
15.000000	950	389
15.000000	950	425
15.000000	950	82
15.000000	950	745
15.000000	950	303
15.000000	950	145
15.000000	950	222
15.000000	950	570
15.000000	950	136
15.000000	950	4
15.000000	950	152
15.000000	950	227
15.000000	950	509
15.000000	950	14
15.000000	950	257
15.000000	950	34
15.000000	950	472
15.000000	950	460
15.000000	950	679
15.000000	950	140
15.000000	950	43
15.000000	950	497
15.000000	950	751
15.000000	950	69
15.000000	950	181
15.000000	950	567
15.000000	950	162
15.000000	950	7
15.000000	950	0
15.000000	950	433
15.000000	950	624
15.000000	950	571
15.000000	950	0
15.000000	950	60
15.000000	950	19
15.000000	950	422
15.000000	950	50
15.000000	950	91
15.000000	950	341
15.000000	950	237
15.000000	950	434
15.000000	950	599
15.000000	950	306
15.000000	950	182
15.000000	950	381
15.000000	950	525
15.000000	950	695
15.000000	950	625
15.000000	950	239
15.000000	950	207
15.000000	950	226
15.000000	950	146
15.000000	950	418
15.000000	950	738
15.000000	950	95
15.000000	950	22
15.000000	950	291
15.000000	950	397
15.000000	950	216
15.000000	950	541
15.000000	950	227
15.000000	950	450
15.000000	950	156
15.000000	950	441
15.000000	950	36
15.000000	950	477
15.000000	950	228
15.000000	950	602
15.000000	950	318
15.000000	950	217
15.000000	950	39
15.000000	950	200
15.000000	950	469
15.000000	950	1
15.000000	950	339
15.000000	950	607
15.000000	950	126
15.000000	950	230
15.000000	950	276
15.000000	950	233
15.000000	950	525
15.000000	950	149
15.000000	950	162
15.000000	950	58
15.000000	950	423

15.000000	1000	425
15.000000	1000	732
15.000000	1000	847
15.000000	1000	573
15.000000	1000	447
15.000000	1000	354
15.000000	1000	4
15.000000	1000	666
15.000000	1000	503
15.000000	1000	512
15.000000	1000	677
15.000000	1000	584
15.000000	1000	650
15.000000	1000	56
15.000000	1000	0
15.000000	1000	716
15.000000	1000	335
15.000000	1000	630
15.000000	1000	357
15.000000	1000	643
15.000000	1000	221
15.000000	1000	2
15.000000	1000	2
15.000000	1000	560
15.000000	1000	570
15.000000	1000	569
15.000000	1000	697
15.000000	1000	497
15.000000	1000	10
15.000000	1000	246
15.000000	1000	2
15.000000	1000	268
15.000000	1000	507
15.000000	1000	485
15.000000	1000	617
15.000000	1000	757
15.000000	1000	555
15.000000	1000	440
15.000000	1000	78
15.000000	1000	642
15.000000	1000	785
15.000000	1000	216
15.000000	1000	522
15.000000	1000	45
15.000000	1000	195
15.000000	1000	701
15.000000	1000	580
15.000000	1000	492
15.000000	1000	83
15.000000	1000	558
15.000000	1000	834
15.000000	1000	412
15.000000	1000	21
15.000000	1000	609
15.000000	1000	804
15.000000	1000	274
15.000000	1000	772
15.000000	1000	140
15.000000	1000	314
15.000000	1000	379
15.000000	1000	232
15.000000	1000	609
15.000000	1000	644
15.000000	1000	285
15.000000	1000	560
15.000000	1000	2
15.000000	1000	205
15.000000	1000	587
15.000000	1000	809
15.000000	1000	339
15.000000	1000	320
15.000000	1000	554
15.000000	1000	344
15.000000	1000	757
15.000000	1000	600
15.000000	1000	585
15.000000	1000	451
15.000000	1000	434
15.000000	1000	247
15.000000	1000	314
15.000000	1000	794
15.000000	1000	636
15.000000	1000	857
15.000000	1000	274
15.000000	1000	813
15.000000	1000	388
15.000000	1000	159
15.000000	1000	818
15.000000	1000	358
15.000000	1000	529
15.000000	1000	551
15.000000	1000	713
15.000000	1000	2
15.000000	1000	351
15.000000	1000	189
15.000000	1000	55
15.000000	1000	350
15.000000	1000	228
15.000000	1000	343
15.000000	1000	568


16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0
16.000000	0	0

16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	2
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	1
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	2
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	2
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	1
16.000000	50	1
16.000000	50	0
16.000000	50	1
16.000000	50	0
16.000000	50	0
16.000000	50	0

16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	2
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	1
16.000000	100	1
16.000000	100	1
16.000000	100	0
16.000000	100	1
16.000000	100	1
16.000000	100	1
16.000000	100	1
16.000000	100	2
16.000000	100	2
16.000000	100	0
16.000000	100	3
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	2
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	3
16.000000	100	2
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	2
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	2
16.000000	100	1
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	1
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	0
16.000000	100	1
16.000000	100	1
16.000000	100	0

16.000000	150	0
16.000000	150	0
16.000000	150	3
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	2
16.000000	150	0
16.000000	150	0
16.000000	150	2
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	3
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	2
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	3
16.000000	150	0
16.000000	150	0
16.000000	150	8
16.000000	150	3
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	4
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	2
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	3
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	2
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	2
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	0
16.000000	150	1
16.000000	150	0
16.000000	150	1
16.000000	150	1
16.000000	150	0
16.000000	150	0
16.000000	150	0

16.000000	200	2
16.000000	200	0
16.000000	200	1
16.000000	200	1
16.000000	200	0
16.000000	200	0
16.000000	200	3
16.000000	200	5
16.000000	200	1
16.000000	200	1
16.000000	200	1
16.000000	200	0
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	1
16.000000	200	0
16.000000	200	1
16.000000	200	0
16.000000	200	1
16.000000	200	2
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	1
16.000000	200	1
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	1
16.000000	200	2
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	2
16.000000	200	1
16.000000	200	0
16.000000	200	1
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	0
16.000000	200	2
16.000000	200	2
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	0
16.000000	200	1
16.000000	200	2
16.000000	200	5
16.000000	200	1
16.000000	200	1
16.000000	200	0
16.000000	200	0
16.000000	200	3
16.000000	200	1
16.000000	200	0
16.000000	200	3
16.000000	200	1
16.000000	200	0
16.000000	200	1
16.000000	200	1
16.000000	200	0
16.000000	200	0
16.000000	200	1
16.000000	200	0
16.000000	200	0
16.000000	200	2
16.000000	200	0
16.000000	200	4
16.000000	200	0
16.000000	200	2
16.000000	200	1
16.000000	200	1
16.000000	200	1
16.000000	200	1
16.000000	200	1
16.000000	200	3
16.000000	200	4
16.000000	200	1
16.000000	200	0
16.000000	200	2
16.000000	200	3
16.000000	200	0
16.000000	200	4
16.000000	200	2
16.000000	200	0

16.000000	250	2
16.000000	250	2
16.000000	250	1
16.000000	250	0
16.000000	250	0
16.000000	250	0
16.000000	250	3
16.000000	250	2
16.000000	250	2
16.000000	250	0
16.000000	250	3
16.000000	250	2
16.000000	250	0
16.000000	250	1
16.000000	250	0
16.000000	250	1
16.000000	250	0
16.000000	250	2
16.000000	250	2
16.000000	250	3
16.000000	250	2
16.000000	250	0
16.000000	250	1
16.000000	250	4
16.000000	250	2
16.000000	250	1
16.000000	250	1
16.000000	250	2
16.000000	250	1
16.000000	250	1
16.000000	250	1
16.000000	250	0
16.000000	250	1
16.000000	250	5
16.000000	250	5
16.000000	250	1
16.000000	250	6
16.000000	250	4
16.000000	250	5
16.000000	250	1
16.000000	250	4
16.000000	250	1
16.000000	250	0
16.000000	250	2
16.000000	250	3
16.000000	250	4
16.000000	250	0
16.000000	250	0
16.000000	250	1
16.000000	250	1
16.000000	250	9
16.000000	250	3
16.000000	250	0
16.000000	250	1
16.000000	250	1
16.000000	250	2
16.000000	250	3
16.000000	250	4
16.000000	250	1
16.000000	250	3
16.000000	250	0
16.000000	250	2
16.000000	250	1
16.000000	250	2
16.000000	250	2
16.000000	250	1
16.000000	250	1
16.000000	250	0
16.000000	250	2
16.000000	250	6
16.000000	250	3
16.000000	250	0
16.000000	250	0
16.000000	250	3
16.000000	250	1
16.000000	250	4
16.000000	250	2
16.000000	250	0
16.000000	250	0
16.000000	250	4
16.000000	250	1
16.000000	250	2
16.000000	250	0
16.000000	250	0
16.000000	250	0
16.000000	250	3
16.000000	250	0
16.000000	250	12
16.000000	250	3
16.000000	250	1
16.000000	250	2
16.000000	250	2
16.000000	250	1
16.000000	250	1
16.000000	250	0
16.000000	250	3
16.000000	250	3
16.000000	250	0
16.000000	250	5
16.000000	250	2

16.000000	300	2
16.000000	300	0
16.000000	300	2
16.000000	300	1
16.000000	300	3
16.000000	300	1
16.000000	300	2
16.000000	300	1
16.000000	300	3
16.000000	300	7
16.000000	300	0
16.000000	300	5
16.000000	300	0
16.000000	300	0
16.000000	300	1
16.000000	300	5
16.000000	300	1
16.000000	300	0
16.000000	300	3
16.000000	300	7
16.000000	300	1
16.000000	300	4
16.000000	300	1
16.000000	300	2
16.000000	300	1
16.000000	300	2
16.000000	300	0
16.000000	300	0
16.000000	300	2
16.000000	300	0
16.000000	300	1
16.000000	300	3
16.000000	300	0
16.000000	300	0
16.000000	300	1
16.000000	300	0
16.000000	300	1
16.000000	300	0
